var_x,type_x,var_y,type_y,method,effect_size,p_value,n
host_total_listings_count,numeric,review_scores_rating,numeric,spearman_rho,-0.13360966667233595,7.031819527864692e-57,14026
maximum_maximum_nights,numeric,review_scores_value,numeric,pearson_r,-0.0021938217820632205,0.7966080676282581,13805
maximum_maximum_nights,numeric,review_scores_value,numeric,spearman_rho,-0.0351096516046438,3.689736507576358e-05,13805
host_total_listings_count,numeric,maximum_nights,numeric,pearson_r,0.018396776328771014,0.019538043916390756,16111
host_total_listings_count,numeric,maximum_nights,numeric,spearman_rho,0.07614452602800818,3.73010782031085e-22,16111
id,numeric,latitude,numeric,pearson_r,0.016718536913967443,0.03380566939696631,16116
id,numeric,latitude,numeric,spearman_rho,0.022728754385438123,0.003907462729692963,16116
availability_60,numeric,number_of_reviews,numeric,pearson_r,0.19914788328253297,7.894393378221651e-144,16116
availability_60,numeric,number_of_reviews,numeric,spearman_rho,0.18702889946583814,8.619014858913535e-127,16116
accommodates,numeric,review_scores_location,numeric,pearson_r,-0.05799048243272808,9.155616959246998e-12,13807
accommodates,numeric,review_scores_location,numeric,spearman_rho,-0.04173099709467764,9.332359948962417e-07,13807
review_scores_location,numeric,calculated_host_listings_count_shared_rooms,numeric,pearson_r,0.011082182732748283,0.19287744417286898,13807
review_scores_location,numeric,calculated_host_listings_count_shared_rooms,numeric,spearman_rho,-0.0019260779931754765,0.8209680746186282,13807
latitude,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,0.009535168935566586,0.226120855606206,16116
latitude,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,0.020597099333707642,0.008926618607493603,16116
longitude,numeric,availability_90,numeric,pearson_r,0.013060145373528611,0.09733523087331564,16116
longitude,numeric,availability_90,numeric,spearman_rho,0.034261714125833426,1.3587481294992051e-05,16116
host_listings_count,numeric,maximum_nights_avg_ntm,numeric,pearson_r,-1.1108508913452777e-05,0.9988751806166777,16108
host_listings_count,numeric,maximum_nights_avg_ntm,numeric,spearman_rho,0.0204783887345996,0.009345967571708148,16108
calculated_host_listings_count_entire_homes,numeric,reviews_per_month,numeric,pearson_r,-0.026453307675241622,0.0017273091685775404,14029
calculated_host_listings_count_entire_homes,numeric,reviews_per_month,numeric,spearman_rho,-0.18199767078887766,9.292296051734426e-105,14029
availability_60,numeric,availability_90,numeric,pearson_r,0.984891834396855,0.0,16116
availability_60,numeric,availability_90,numeric,spearman_rho,0.9848486065401603,0.0,16116
latitude,numeric,maximum_minimum_nights,numeric,pearson_r,-0.010587652515115776,0.17898131975794437,16113
latitude,numeric,maximum_minimum_nights,numeric,spearman_rho,0.01156207797512548,0.1422154652269525,16113
longitude,numeric,review_scores_location,numeric,pearson_r,0.005415419059519055,0.5245964954985977,13807
longitude,numeric,review_scores_location,numeric,spearman_rho,0.04415384296850231,2.099793439845705e-07,13807
review_scores_cleanliness,numeric,reviews_per_month,numeric,pearson_r,0.025550928337542834,0.0026688253477907746,13816
review_scores_cleanliness,numeric,reviews_per_month,numeric,spearman_rho,-0.12650403401380556,2.162374323483639e-50,13816
calculated_host_listings_count_entire_homes,numeric,calculated_host_listings_count_shared_rooms,numeric,pearson_r,0.006258458320277152,0.42693351721838824,16116
calculated_host_listings_count_entire_homes,numeric,calculated_host_listings_count_shared_rooms,numeric,spearman_rho,-0.05787571277044714,1.9403012928160398e-13,16116
maximum_maximum_nights,numeric,availability_90,numeric,pearson_r,0.028989039159044307,0.00023298772264468258,16113
maximum_maximum_nights,numeric,availability_90,numeric,spearman_rho,0.01735956559558487,0.02755487218439376,16113
longitude,numeric,calculated_host_listings_count_shared_rooms,numeric,pearson_r,0.015624685268155605,0.0473113400113939,16116
longitude,numeric,calculated_host_listings_count_shared_rooms,numeric,spearman_rho,0.02180268634092341,0.005641195184382046,16116
price,numeric,number_of_reviews,numeric,pearson_r,-0.0647974671896985,1.810986487468425e-16,16116
price,numeric,number_of_reviews,numeric,spearman_rho,-0.05317901490671843,1.4257059083461207e-11,16116
price,numeric,minimum_maximum_nights,numeric,pearson_r,-0.017514342154341736,0.026201241993930948,16113
price,numeric,minimum_maximum_nights,numeric,spearman_rho,-0.007620666409839146,0.3334023446032378,16113
minimum_nights,numeric,availability_365,numeric,pearson_r,0.04691343066114873,2.5468401414946013e-09,16116
minimum_nights,numeric,availability_365,numeric,spearman_rho,-0.06972838663754508,7.856601704275376e-19,16116
latitude,numeric,calculated_host_listings_count_shared_rooms,numeric,pearson_r,0.023872702468653348,0.002439003219008477,16116
latitude,numeric,calculated_host_listings_count_shared_rooms,numeric,spearman_rho,0.023807488072347064,0.0025067439873710834,16116
minimum_minimum_nights,numeric,minimum_maximum_nights,numeric,pearson_r,0.0017529730210485317,0.8239246492501197,16113
minimum_minimum_nights,numeric,minimum_maximum_nights,numeric,spearman_rho,-0.058505703864268815,1.0670249595837419e-13,16113
maximum_nights_avg_ntm,numeric,review_scores_value,numeric,pearson_r,-0.002193794805004605,0.7966105138187795,13805
maximum_nights_avg_ntm,numeric,review_scores_value,numeric,spearman_rho,-0.0350449149365776,3.813743230947549e-05,13805
review_scores_value,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,-0.063962079125297,5.3627138029096856e-14,13807
review_scores_value,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,-0.05774028182096335,1.1235309812399953e-11,13807
maximum_nights,numeric,number_of_reviews_ltm,numeric,pearson_r,0.007453004625601802,0.34410278199742095,16116
maximum_nights,numeric,number_of_reviews_ltm,numeric,spearman_rho,0.02035338182184799,0.009768875692189209,16116
maximum_nights,numeric,review_scores_rating,numeric,pearson_r,-0.050893016726419826,1.6259778920020642e-09,14029
maximum_nights,numeric,review_scores_rating,numeric,spearman_rho,-0.0819074294374574,2.5540219113274526e-22,14029
maximum_minimum_nights,numeric,maximum_nights_avg_ntm,numeric,pearson_r,-0.0006086487181847606,0.9384214436415852,16113
maximum_minimum_nights,numeric,maximum_nights_avg_ntm,numeric,spearman_rho,-0.06652026031694654,2.8491224674207167e-17,16113
host_listings_count,numeric,bedrooms,numeric,pearson_r,-0.008447429366545956,0.2974824896091571,15213
host_listings_count,numeric,bedrooms,numeric,spearman_rho,-0.03206847127083929,7.619940847424582e-05,15213
host_total_listings_count,numeric,availability_365,numeric,pearson_r,0.050760907472433975,1.1431701694453479e-10,16111
host_total_listings_count,numeric,availability_365,numeric,spearman_rho,0.12120826024010602,8.725761667539346e-54,16111
minimum_minimum_nights,numeric,availability_365,numeric,pearson_r,0.046630956704900486,3.181357529959413e-09,16113
minimum_minimum_nights,numeric,availability_365,numeric,spearman_rho,-0.08620569160004538,5.803627558900641e-28,16113
maximum_maximum_nights,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,0.010991658361691284,0.16296097834561438,16113
maximum_maximum_nights,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,0.035717149655693045,5.762459212053873e-06,16113
bedrooms,numeric,number_of_reviews,numeric,pearson_r,-0.08845441657726927,8.069893959665035e-28,15218
bedrooms,numeric,number_of_reviews,numeric,spearman_rho,-0.07466777991852884,2.8827936388727274e-20,15218
availability_30,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,0.01794224463002398,0.022741283796750198,16116
availability_30,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,-0.14729949730397543,7.455582157039401e-79,16116
review_scores_rating,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,-0.027377874074529532,0.0011825081602839893,14029
review_scores_rating,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.05525770490794061,5.7780782882200103e-11,14029
host_total_listings_count,numeric,maximum_minimum_nights,numeric,pearson_r,-0.001139446534342349,0.8850233042472101,16108
host_total_listings_count,numeric,maximum_minimum_nights,numeric,spearman_rho,-0.023449516834199317,0.0029172311841617594,16108
minimum_minimum_nights,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,0.002998310746213718,0.7035239214300489,16113
minimum_minimum_nights,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.22802447900780984,4.338225310076831e-189,16113
accommodates,numeric,availability_30,numeric,pearson_r,7.199043311296007e-05,0.9927087205158566,16116
accommodates,numeric,availability_30,numeric,spearman_rho,-0.017758924817897606,0.024166160347502658,16116
minimum_nights,numeric,availability_30,numeric,pearson_r,0.06878475256099549,2.2938562978392293e-18,16116
minimum_nights,numeric,availability_30,numeric,spearman_rho,-0.10168499781138587,2.6299313658454485e-38,16116
id,numeric,minimum_minimum_nights,numeric,pearson_r,-0.0319077095055908,5.1002293045462934e-05,16113
id,numeric,minimum_minimum_nights,numeric,spearman_rho,-0.1289837519002864,9.850718549780035e-61,16113
price,numeric,availability_60,numeric,pearson_r,0.12269199209918029,4.30568701290462e-55,16116
price,numeric,availability_60,numeric,spearman_rho,0.10689163185620154,3.603437034982991e-42,16116
availability_30,numeric,review_scores_location,numeric,pearson_r,0.03099954417617177,0.0002693834798411878,13807
availability_30,numeric,review_scores_location,numeric,spearman_rho,0.04979904626167262,4.780169482500427e-09,13807
accommodates,numeric,minimum_nights_avg_ntm,numeric,pearson_r,0.0010069117078746377,0.8983037202636193,16113
accommodates,numeric,minimum_nights_avg_ntm,numeric,spearman_rho,0.12164511860619591,3.5981927775547524e-54,16113
longitude,numeric,bedrooms,numeric,pearson_r,0.10076618014411634,1.2130176804668285e-35,15218
longitude,numeric,bedrooms,numeric,spearman_rho,0.07712382427005084,1.6111201603003552e-21,15218
maximum_nights_avg_ntm,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,0.010991402522869908,0.16297076932215854,16113
maximum_nights_avg_ntm,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,0.02981642955439521,0.00015348881702025084,16113
bedrooms,numeric,number_of_reviews_l30d,numeric,pearson_r,-0.033810034705517925,3.0233764155157266e-05,15218
bedrooms,numeric,number_of_reviews_l30d,numeric,spearman_rho,-0.02208585130588606,0.00643702854325167,15218
id,numeric,calculated_host_listings_count,numeric,pearson_r,0.16955498680544595,3.149378527475922e-104,16116
id,numeric,calculated_host_listings_count,numeric,spearman_rho,0.17518692477591305,3.0356145356420758e-111,16116
review_scores_accuracy,numeric,reviews_per_month,numeric,pearson_r,0.00011748819109718735,0.9889831705659591,13815
review_scores_accuracy,numeric,reviews_per_month,numeric,spearman_rho,-0.23832288705584984,1.1539658901846066e-177,13815
availability_90,numeric,availability_365,numeric,pearson_r,0.7849039665939195,0.0,16116
availability_90,numeric,availability_365,numeric,spearman_rho,0.885471429154676,0.0,16116
minimum_minimum_nights,numeric,number_of_reviews_l30d,numeric,pearson_r,-0.014843770918717872,0.05954046255839727,16113
minimum_minimum_nights,numeric,number_of_reviews_l30d,numeric,spearman_rho,-0.149859262639716,1.4393523772703617e-81,16113
host_listings_count,numeric,price,numeric,pearson_r,0.01048064389153859,0.18344179192646395,16111
host_listings_count,numeric,price,numeric,spearman_rho,-0.061279774116399066,6.976810510217565e-15,16111
review_scores_cleanliness,numeric,review_scores_location,numeric,pearson_r,0.2856460335294295,1.8236948788399057e-257,13805
review_scores_cleanliness,numeric,review_scores_location,numeric,spearman_rho,0.2552548334604784,3.0467755389526656e-204,13805
price,numeric,number_of_reviews_ltm,numeric,pearson_r,-0.03178417414034012,5.4446788969477905e-05,16116
price,numeric,number_of_reviews_ltm,numeric,spearman_rho,-0.03730554275968632,2.1671723416927143e-06,16116
host_listings_count,numeric,number_of_reviews_l30d,numeric,pearson_r,0.013226196473473648,0.09320417633802221,16111
host_listings_count,numeric,number_of_reviews_l30d,numeric,spearman_rho,0.08992311497193167,2.7585964692570055e-30,16111
maximum_maximum_nights,numeric,availability_365,numeric,pearson_r,0.031818604067155,5.352706956206891e-05,16113
maximum_maximum_nights,numeric,availability_365,numeric,spearman_rho,0.014210558295272256,0.0712631902019372,16113
number_of_reviews_ltm,numeric,number_of_reviews_l30d,numeric,pearson_r,0.8358310702238643,0.0,16116
number_of_reviews_ltm,numeric,number_of_reviews_l30d,numeric,spearman_rho,0.7822602796935278,0.0,16116
minimum_maximum_nights,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,0.03546797838346363,6.691704240474105e-06,16113
minimum_maximum_nights,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,0.024309724749782345,0.002028552061026527,16113
longitude,numeric,review_scores_cleanliness,numeric,pearson_r,-0.02448605238988224,0.003998272632236305,13816
longitude,numeric,review_scores_cleanliness,numeric,spearman_rho,-0.02081784813654188,0.014404904738748328,13816
id,numeric,review_scores_accuracy,numeric,pearson_r,-0.022402971040221095,0.008456576837092134,13815
id,numeric,review_scores_accuracy,numeric,spearman_rho,0.14111096153080574,2.2489688465564346e-62,13815
host_total_listings_count,numeric,maximum_nights_avg_ntm,numeric,pearson_r,-1.1108508913452777e-05,0.9988751806166777,16108
host_total_listings_count,numeric,maximum_nights_avg_ntm,numeric,spearman_rho,0.0204783887345996,0.009345967571708148,16108
maximum_minimum_nights,numeric,number_of_reviews_l30d,numeric,pearson_r,-0.009183593615257644,0.24374712866138926,16113
maximum_minimum_nights,numeric,number_of_reviews_l30d,numeric,spearman_rho,-0.036791931447236914,2.9904258879136624e-06,16113
bedrooms,numeric,review_scores_checkin,numeric,pearson_r,0.02302180506201298,0.008555488715030072,13043
bedrooms,numeric,review_scores_checkin,numeric,spearman_rho,0.04752013040430977,5.647132448158431e-08,13043
review_scores_checkin,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,-0.09452909117475883,8.824221423498213e-29,13807
review_scores_checkin,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.023542462189088165,0.005667073073021071,13807
availability_60,numeric,review_scores_location,numeric,pearson_r,0.037195128074343616,1.2330363133476064e-05,13807
availability_60,numeric,review_scores_location,numeric,spearman_rho,0.05053746143749749,2.823017551283898e-09,13807
host_total_listings_count,numeric,longitude,numeric,pearson_r,-0.0032467353542116424,0.6802849262014888,16111
host_total_listings_count,numeric,longitude,numeric,spearman_rho,0.016251613494388216,0.03913362392501806,16111
maximum_minimum_nights,numeric,number_of_reviews_ltm,numeric,pearson_r,-0.010768394745236809,0.17167507903812493,16113
maximum_minimum_nights,numeric,number_of_reviews_ltm,numeric,spearman_rho,-0.016853478519630455,0.03241009857117382,16113
review_scores_location,numeric,calculated_host_listings_count,numeric,pearson_r,-0.026086360773537563,0.0021732473073054395,13807
review_scores_location,numeric,calculated_host_listings_count,numeric,spearman_rho,0.003708540112741081,0.6630345641709365,13807
minimum_nights,numeric,maximum_minimum_nights,numeric,pearson_r,0.997166292992275,0.0,16113
minimum_nights,numeric,maximum_minimum_nights,numeric,spearman_rho,0.9098418045663078,0.0,16113
host_listings_count,numeric,review_scores_checkin,numeric,pearson_r,-0.04153442800861416,1.051544180496913e-06,13805
host_listings_count,numeric,review_scores_checkin,numeric,spearman_rho,-0.13448675163114704,9.872102477928606e-57,13805
maximum_maximum_nights,numeric,number_of_reviews,numeric,pearson_r,-0.004645240476375585,0.5554519515110397,16113
maximum_maximum_nights,numeric,number_of_reviews,numeric,spearman_rho,0.016595355952001435,0.03515693493251074,16113
maximum_maximum_nights,numeric,review_scores_communication,numeric,pearson_r,0.0037275024894903395,0.6613841878725916,13810
maximum_maximum_nights,numeric,review_scores_communication,numeric,spearman_rho,-0.0635607384708609,7.645317381309689e-14,13810
bedrooms,numeric,number_of_reviews_ltm,numeric,pearson_r,-0.0453656513501192,2.1585742873671415e-08,15218
bedrooms,numeric,number_of_reviews_ltm,numeric,spearman_rho,-0.024725186922095924,0.0022857794506732205,15218
review_scores_checkin,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,-0.047272194401255505,2.7407774342862745e-08,13807
review_scores_checkin,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,-0.08179978258745037,6.1498129683966955e-22,13807
accommodates,numeric,bedrooms,numeric,pearson_r,0.7270922809509015,0.0,15218
accommodates,numeric,bedrooms,numeric,spearman_rho,0.7790496761807287,0.0,15218
beds,numeric,calculated_host_listings_count,numeric,pearson_r,0.02806568180153568,0.0003814600785627736,16019
beds,numeric,calculated_host_listings_count,numeric,spearman_rho,-0.009951376908970253,0.20787118257039727,16019
price,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,0.060056202343136154,2.341000572979678e-14,16116
price,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.36578470742447267,0.0,16116
price,numeric,maximum_maximum_nights,numeric,pearson_r,0.007681362468673007,0.32956631853578316,16113
price,numeric,maximum_maximum_nights,numeric,spearman_rho,-0.005882039060826647,0.45530693254105903,16113
minimum_nights,numeric,number_of_reviews,numeric,pearson_r,-0.008442778862651764,0.2838383198834345,16116
minimum_nights,numeric,number_of_reviews,numeric,spearman_rho,-0.06605715556482547,4.6829607564826855e-17,16116
maximum_nights_avg_ntm,numeric,calculated_host_listings_count_shared_rooms,numeric,pearson_r,-0.0006673517049961827,0.9324958765365292,16113
maximum_nights_avg_ntm,numeric,calculated_host_listings_count_shared_rooms,numeric,spearman_rho,-0.03354190950629137,2.0573237108044835e-05,16113
id,numeric,review_scores_value,numeric,pearson_r,-0.00850483183084152,0.31766271545537833,13807
id,numeric,review_scores_value,numeric,spearman_rho,0.06515735724690948,1.8072427931468965e-14,13807
accommodates,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,-0.08274218195190666,6.895215838000298e-26,16116
accommodates,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,-0.23859957399469042,2.0968204648276577e-207,16116
host_total_listings_count,numeric,reviews_per_month,numeric,pearson_r,0.027740941148431945,0.0010171543184160814,14026
host_total_listings_count,numeric,reviews_per_month,numeric,spearman_rho,0.1285993087042184,8.595834328099887e-53,14026
minimum_nights,numeric,reviews_per_month,numeric,pearson_r,-0.013257384479228576,0.116371431000274,14029
minimum_nights,numeric,reviews_per_month,numeric,spearman_rho,-0.1390021319797892,1.802070862315063e-61,14029
beds,numeric,maximum_minimum_nights,numeric,pearson_r,-0.0023417686610369567,0.7669505795212117,16019
beds,numeric,maximum_minimum_nights,numeric,spearman_rho,0.11773793625679475,1.4998977980161135e-50,16019
price,numeric,reviews_per_month,numeric,pearson_r,-0.04606204072837913,4.810212600055917e-08,14029
price,numeric,reviews_per_month,numeric,spearman_rho,-0.02844260944368649,0.0007537574003126183,14029
minimum_nights,numeric,review_scores_location,numeric,pearson_r,0.014466400257793555,0.08917170590847669,13807
minimum_nights,numeric,review_scores_location,numeric,spearman_rho,0.05656643795130135,2.901977789243718e-11,13807
price,numeric,calculated_host_listings_count,numeric,pearson_r,0.005028420055487626,0.5232742102553691,16116
price,numeric,calculated_host_listings_count,numeric,spearman_rho,-0.07015406445959804,4.822546358431897e-19,16116
bedrooms,numeric,maximum_nights_avg_ntm,numeric,pearson_r,-0.006391102444552323,0.4304874906290418,15218
bedrooms,numeric,maximum_nights_avg_ntm,numeric,spearman_rho,-0.024241753492564896,0.0027835062458339784,15218
minimum_nights_avg_ntm,numeric,review_scores_accuracy,numeric,pearson_r,-0.002906975840890918,0.7326346620804738,13813
minimum_nights_avg_ntm,numeric,review_scores_accuracy,numeric,spearman_rho,0.09080676771625008,1.0913045069013047e-26,13813
maximum_nights_avg_ntm,numeric,review_scores_location,numeric,pearson_r,0.007037635367135204,0.4083390449885005,13805
maximum_nights_avg_ntm,numeric,review_scores_location,numeric,spearman_rho,0.017226876840189677,0.042966726255695406,13805
review_scores_checkin,numeric,review_scores_location,numeric,pearson_r,0.36284074211106776,0.0,13806
review_scores_checkin,numeric,review_scores_location,numeric,spearman_rho,0.3083140371859082,8.720178334410811e-302,13806
minimum_nights,numeric,review_scores_value,numeric,pearson_r,0.010556822366396539,0.21483392415716462,13807
minimum_nights,numeric,review_scores_value,numeric,spearman_rho,0.10181959135235101,3.8096543542951586e-33,13807
host_total_listings_count,numeric,minimum_nights_avg_ntm,numeric,pearson_r,-0.0019168736155421512,0.8077995277105704,16108
host_total_listings_count,numeric,minimum_nights_avg_ntm,numeric,spearman_rho,-0.07066660808756345,2.723823844400896e-19,16108
beds,numeric,minimum_minimum_nights,numeric,pearson_r,-0.0032089910898366355,0.6846550763935086,16019
beds,numeric,minimum_minimum_nights,numeric,spearman_rho,0.11263838579080224,2.1684588600518496e-46,16019
latitude,numeric,minimum_minimum_nights,numeric,pearson_r,-0.012320690537524118,0.11784353948798178,16113
latitude,numeric,minimum_minimum_nights,numeric,spearman_rho,-0.012396940144071208,0.1155872001530318,16113
beds,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,0.056680690228097935,7.018690372612745e-13,16019
beds,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.17505501470075435,2.0240386971030342e-110,16019
minimum_nights_avg_ntm,numeric,number_of_reviews,numeric,pearson_r,-0.007843140618343595,0.3194820838690981,16113
minimum_nights_avg_ntm,numeric,number_of_reviews,numeric,spearman_rho,-0.059880572599778005,2.7988848251995878e-14,16113
host_listings_count,numeric,review_scores_value,numeric,pearson_r,-0.046608784976254154,4.2830276412573644e-08,13805
host_listings_count,numeric,review_scores_value,numeric,spearman_rho,-0.1118153490943962,1.1768148916460307e-39,13805
number_of_reviews_ltm,numeric,calculated_host_listings_count,numeric,pearson_r,0.10382037458461035,7.2296160730616855e-40,16116
number_of_reviews_ltm,numeric,calculated_host_listings_count,numeric,spearman_rho,0.23516898761250418,2.254632794436534e-201,16116
host_total_listings_count,numeric,bedrooms,numeric,pearson_r,-0.008447429366545956,0.2974824896091571,15213
host_total_listings_count,numeric,bedrooms,numeric,spearman_rho,-0.03206847127083929,7.619940847424582e-05,15213
review_scores_rating,numeric,review_scores_location,numeric,pearson_r,0.38970497025184025,0.0,13807
review_scores_rating,numeric,review_scores_location,numeric,spearman_rho,0.3611465966300641,0.0,13807
minimum_nights,numeric,minimum_nights_avg_ntm,numeric,pearson_r,0.9994160055062542,0.0,16113
minimum_nights,numeric,minimum_nights_avg_ntm,numeric,spearman_rho,0.9753257996206937,0.0,16113
latitude,numeric,availability_365,numeric,pearson_r,0.03510180177415413,8.305271946917579e-06,16116
latitude,numeric,availability_365,numeric,spearman_rho,0.05483353903159047,3.2665146411973392e-12,16116
review_scores_cleanliness,numeric,calculated_host_listings_count,numeric,pearson_r,-0.07342644531094833,5.546112941784376e-18,13816
review_scores_cleanliness,numeric,calculated_host_listings_count,numeric,spearman_rho,-0.0820387106942752,4.530482774836131e-22,13816
minimum_nights,numeric,number_of_reviews_ltm,numeric,pearson_r,-0.017428405107924545,0.026931330263892266,16116
minimum_nights,numeric,number_of_reviews_ltm,numeric,spearman_rho,-0.11777348475656146,7.094122855114773e-51,16116
minimum_maximum_nights,numeric,availability_30,numeric,pearson_r,-0.01132820335901881,0.1504616812997844,16113
minimum_maximum_nights,numeric,availability_30,numeric,spearman_rho,0.0036923195156251796,0.6393147058591441,16113
bedrooms,numeric,review_scores_rating,numeric,pearson_r,0.001021995224761279,0.9063507422379774,13253
bedrooms,numeric,review_scores_rating,numeric,spearman_rho,0.035707219348542006,3.929296200135206e-05,13253
last_scraped,categorical,id,numeric,anova_eta2,0.02002078120816919,7.595795657959627e-73,16116
last_scraped,categorical,host_listings_count,numeric,anova_eta2,0.0005898598042471112,0.0020496188650389858,16111
last_scraped,categorical,host_total_listings_count,numeric,anova_eta2,0.0005898598042471112,0.0020496188650389858,16111
last_scraped,categorical,latitude,numeric,anova_eta2,3.750001729781313e-05,0.43695426205603227,16116
last_scraped,categorical,longitude,numeric,anova_eta2,0.00106253297410087,3.4902383878119714e-05,16116
last_scraped,categorical,accommodates,numeric,anova_eta2,0.000538094153862882,0.0032297437055156682,16116
last_scraped,categorical,bedrooms,numeric,anova_eta2,3.007610115986472e-05,0.49873377779191386,15218
last_scraped,categorical,beds,numeric,anova_eta2,0.0023580917853700243,7.786205950876264e-10,16019
last_scraped,categorical,price,numeric,anova_eta2,0.000552580636085569,0.0028416217647888624,16116
last_scraped,categorical,minimum_nights,numeric,anova_eta2,5.83812690505616e-05,0.3320839970441739,16116
last_scraped,categorical,maximum_nights,numeric,anova_eta2,0.0012419293179322273,7.646567251828037e-06,16116
last_scraped,categorical,minimum_minimum_nights,numeric,anova_eta2,7.232669917604418e-05,0.28037703305210204,16113
last_scraped,categorical,maximum_minimum_nights,numeric,anova_eta2,9.146197216194229e-06,0.7010802986503251,16113
last_scraped,categorical,minimum_maximum_nights,numeric,anova_eta2,4.873617349913042e-05,0.3755605883212507,16113
last_scraped,categorical,maximum_maximum_nights,numeric,anova_eta2,0.0005699325219244704,0.0024407114013024174,16113
last_scraped,categorical,minimum_nights_avg_ntm,numeric,anova_eta2,4.370001049230201e-05,0.401428044143188,16113
